,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
175,l,r,l,l,r,l,l,l,r,r,r,l,l,l,r,r,l,r,l,l,r,r,r,l,l,r,r,r,r,r,l,r,r,r,l,r,l,r,l,l,l,l,r,r,l,r,r,r,r,l,r,l,r,r,r,r,r,l,r,r,r,r,l,l,l,r,l,l,l,r,l,r,,,,,,,,,,,,,
176,r,l,r,l,l,r,l,l,r,r,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,r,l,l,l,r,r,r,r,r,r,r,l,l,r,l,l,r,l,r,r,r,l,l,r,l,l,l,l,l,r,l,l,r,r,r,r,l,l,l,r,r,l,l,l,r,l,l,,,,,,,,,,,,,
177,r,r,l,l,r,l,l,r,l,l,l,r,r,r,l,l,r,r,l,r,r,r,l,r,l,l,l,l,r,r,r,l,l,r,r,r,r,l,l,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,l,l,r,r,l,l,r,l,r,r,r,l,r,r,l,r,r,,,,,,,,,,,,,,
178,r,r,l,r,l,r,l,r,r,r,l,r,r,l,l,l,r,r,r,r,r,l,r,l,r,r,r,r,l,r,r,r,r,l,r,l,l,r,r,l,r,l,l,r,l,l,l,l,l,l,r,l,l,r,r,r,l,l,r,r,l,l,r,r,l,l,l,l,l,l,r,r,,,,,,,,,,,,,
179,r,l,l,l,r,r,r,l,r,r,r,r,r,l,r,r,r,r,l,l,r,r,l,l,l,l,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,l,l,r,r,l,l,l,l,l,r,l,r,l,l,l,r,r,r,r,r,l,r,r,l,l,,,,,,,,,,,,,
180,l,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,r,r,l,l,r,r,l,l,l,r,r,l,l,r,l,r,r,l,r,l,r,l,l,l,l,l,r,r,r,l,l,r,r,r,r,r,l,l,l,r,r,l,r,r,r,r,r,l,l,r,l,l,r,r,,,,,,,,,
181,l,l,r,r,r,l,l,r,l,l,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,r,l,l,r,l,l,r,l,l,r,r,r,l,r,l,,,,,,,,,
182,r,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,r,l,l,l,r,l,l,r,l,l,r,l,,,,,,,,
183,l,r,r,r,r,l,l,r,l,l,l,r,r,r,r,r,l,r,l,r,r,r,r,l,r,r,r,l,l,l,r,l,r,r,l,r,l,r,r,l,l,l,r,l,r,l,l,l,r,l,r,l,r,r,r,r,l,l,r,l,r,l,l,l,l,r,r,r,r,r,l,r,r,l,r,r,l,,,,,,,,
184,r,l,r,r,l,r,l,r,l,l,l,l,l,l,l,l,r,l,l,r,r,r,r,l,l,l,r,l,l,l,l,r,l,r,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,r,r,r,l,l,r,r,r,r,r,r,r,l,r,r,r,l,r,l,r,l,r,l,r,l,l,l,r,,,,,,,,
185,r,l,r,r,l,r,l,l,l,r,l,l,r,r,l,r,l,r,r,l,r,r,l,l,l,l,l,l,r,r,r,r,r,r,r,r,r,l,l,l,r,l,r,l,r,r,l,l,l,l,l,r,l,l,r,l,l,r,l,r,l,r,l,l,l,l,l,l,r,l,r,r,l,l,r,l,,,,,,,,,
186,r,l,r,r,r,l,l,l,l,r,l,r,r,r,r,l,l,l,r,r,l,l,r,l,l,r,r,l,l,l,r,l,r,r,r,l,l,r,r,r,r,r,r,l,r,l,r,l,l,r,l,r,r,l,r,l,l,r,r,l,r,r,r,r,l,l,r,l,r,l,r,r,l,r,r,l,r,,,,,,,,
187,r,l,r,r,l,l,l,r,l,r,l,l,l,l,l,l,r,l,r,l,l,r,l,l,r,r,r,l,l,r,r,l,r,l,l,r,l,l,l,r,r,r,l,l,r,l,l,l,r,r,r,r,r,r,r,r,r,r,r,l,l,l,l,r,l,l,r,r,r,r,l,l,r,l,l,l,r,,,,,,,,
188,r,l,r,l,l,r,r,l,l,l,r,r,r,r,r,r,l,r,r,l,r,r,l,l,r,r,r,r,l,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,r,l,l,l,l,r,r,r,r,r,r,l,l,l,r,l,l,l,r,r,l,r,l,l,r,r,r,r,l,l,r,r,,,,,,,,,
189,r,l,l,r,l,l,r,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,r,l,l,r,l,l,r,l,r,l,r,l,r,l,l,l,r,l,l,l,l,r,r,l,l,l,l,l,r,r,l,l,r,l,l,l,l,l,r,l,l,r,l,l,r,l,l,l,l,,,,,,,,,,
190,r,l,l,l,r,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,r,l,l,l,l,l,r,l,l,l,r,r,r,l,r,l,l,r,l,l,r,l,l,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,
191,l,l,r,r,l,l,r,l,r,r,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,r,l,r,r,l,r,r,l,r,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,r,l,r,r,r,l,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,
192,l,l,l,l,r,l,r,l,l,r,l,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,r,l,l,l,l,l,r,l,l,l,l,r,r,l,r,l,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,
193,l,r,l,l,r,l,r,r,r,l,l,r,l,l,l,r,l,l,l,l,r,l,r,l,l,r,l,r,l,r,l,l,l,l,r,l,l,l,l,l,r,l,l,l,l,r,l,l,l,r,r,l,l,l,r,l,l,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,
194,l,r,r,r,l,l,r,l,l,l,l,l,r,r,l,r,r,l,l,l,l,r,r,r,l,l,l,l,r,l,l,r,l,l,l,l,r,l,l,r,r,r,r,r,l,r,r,r,r,l,l,l,r,l,r,r,r,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,
195,l,r,l,r,r,r,l,r,r,l,r,r,r,l,l,r,r,r,l,l,l,l,r,l,l,l,r,l,l,l,r,l,l,r,l,r,l,l,r,r,r,r,r,r,l,r,l,r,l,l,l,r,l,l,r,l,l,l,l,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,
196,r,l,r,l,l,r,r,r,l,r,r,l,l,l,r,r,r,r,r,l,r,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,r,r,l,l,l,l,r,r,r,l,r,l,l,l,l,l,r,l,r,r,l,r,r,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,
197,r,r,l,l,l,l,r,r,l,r,l,l,r,l,r,l,r,r,l,l,r,l,r,r,r,r,r,r,r,r,l,l,r,l,l,r,r,r,l,l,r,r,r,r,r,r,l,r,l,l,r,l,r,l,l,r,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,
198,r,r,l,l,r,r,r,l,r,l,l,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,
199,r,l,l,l,r,r,r,r,r,r,r,l,l,r,r,l,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,
200,r,l,l,l,r,r,r,r,r,r,l,l,r,r,l,r,l,l,r,r,l,l,r,r,r,r,l,r,r,r,l,l,r,l,l,l,r,r,l,r,r,r,l,r,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,r,l,l,l,r,r,r,r,r,r,l,l,l,r,l,l,r,l,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,l,l,r,r,l,l,l,l,l,r,r,l,l,r,l,l,r,r,r,r,l,l,l,l,r,r,l,l,l,r,r,r,l,l,l,l,l,r,l,r,r,l,l,l,r,r,r,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,r,r,r,r,r,r,l,l,l,l,r,r,r,l,r,l,r,l,l,l,l,l,l,l,l,l,r,r,l,r,r,l,l,l,r,l,l,l,r,l,l,r,r,l,r,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,r,r,l,r,r,r,l,r,r,r,l,r,r,r,l,l,r,r,r,r,r,r,r,r,r,l,l,l,r,l,r,l,r,l,r,r,l,r,r,r,l,r,l,l,l,r,l,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,r,l,l,r,l,l,l,r,l,l,r,l,r,l,l,r,r,l,l,r,l,r,r,l,l,r,r,r,r,r,r,l,l,r,l,l,r,l,l,r,r,l,l,r,l,r,l,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,r,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,r,l,l,l,r,l,r,l,r,r,r,l,r,l,l,r,r,l,r,r,r,l,r,l,r,r,r,r,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,l,r,r,r,r,l,r,l,l,r,r,l,l,r,r,r,l,l,r,r,r,r,r,r,l,r,r,r,r,l,r,r,r,r,l,l,r,r,r,r,l,r,r,r,l,r,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,r,r,l,l,r,r,l,l,r,l,r,l,r,r,l,r,r,l,l,r,r,r,r,l,l,l,l,l,l,l,l,l,l,r,r,l,l,r,l,l,l,l,l,l,r,r,l,r,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,r,r,l,r,l,l,r,l,r,r,r,l,r,l,r,l,r,l,l,l,l,l,l,r,l,r,l,l,l,r,r,l,l,r,l,l,r,r,r,r,l,r,r,r,l,r,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,r,r,l,r,l,l,l,r,l,r,r,r,l,r,l,l,l,l,l,r,r,r,r,l,l,r,l,r,r,r,r,r,r,l,r,r,l,r,r,r,l,l,l,l,l,r,r,r,l,l,r,r,l,r,l,r,l,l,l,l,l,l,r,l,r,l,r,l,r,l,r,r,r,,,,,,,,,,,,
211,l,r,l,l,r,r,r,l,l,r,l,l,r,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,r,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,r,,,,,,,,,,,,
212,l,l,r,r,r,l,r,r,r,r,l,r,r,r,r,l,r,l,l,l,r,l,r,r,r,l,r,r,r,r,l,r,r,l,l,r,l,l,l,r,l,r,r,r,l,r,r,r,l,l,l,l,l,r,l,l,r,l,l,r,r,l,r,r,l,l,l,r,l,r,r,,,,,,,,,,,,,,
213,r,l,r,l,r,r,r,r,r,l,r,r,r,r,r,r,l,l,l,r,l,r,r,r,r,r,l,r,l,r,l,r,r,l,r,r,r,r,l,l,l,r,r,r,l,l,l,l,l,r,l,l,r,l,l,l,l,l,r,r,l,l,l,l,r,l,l,r,l,r,r,l,,,,,,,,,,,,,
214,r,l,r,r,l,r,l,l,l,r,r,r,r,r,l,l,r,r,l,r,l,l,r,r,l,l,r,l,l,r,l,r,l,l,r,l,l,l,r,l,r,l,r,l,r,l,l,l,l,r,r,l,r,l,l,l,l,r,l,r,r,r,r,l,r,l,r,r,r,l,l,r,,,,,,,,,,,,,
215,r,r,r,l,l,l,l,l,r,l,r,l,r,l,l,l,r,l,r,l,l,l,l,l,l,r,l,l,l,l,r,l,l,l,r,r,l,l,l,r,r,r,l,l,r,l,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,l,r,r,l,r,,,,,,,,,,,,,
216,r,r,r,l,l,l,l,r,r,r,r,l,r,l,l,r,r,r,r,l,r,r,r,r,l,r,r,r,r,r,l,l,r,r,l,l,r,r,r,r,l,l,r,l,l,r,l,r,r,r,r,l,r,l,r,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,
217,r,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,r,r,r,r,r,l,l,r,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,r,r,l,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
218,l,l,r,l,l,r,l,r,l,l,r,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,r,l,l,l,l,r,l,r,r,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,
219,r,r,l,r,r,r,l,r,r,r,r,r,l,r,r,r,r,l,l,l,r,r,r,r,l,l,r,r,r,r,r,l,r,r,r,r,r,r,l,l,l,l,r,l,l,r,r,r,r,r,l,r,r,r,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,
220,l,r,r,r,l,l,r,l,r,l,l,r,l,l,l,r,r,l,r,l,r,r,r,r,l,l,r,r,l,r,r,r,l,r,r,r,l,r,r,l,l,l,l,r,r,l,r,r,r,r,l,l,l,r,r,r,r,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,
221,l,l,l,r,r,r,l,l,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,
222,r,l,l,l,r,r,l,r,r,l,l,r,l,r,l,r,r,l,l,r,r,l,r,l,r,r,r,l,r,l,r,r,r,l,r,r,r,l,l,l,r,r,l,r,l,l,r,l,l,r,l,l,r,r,r,r,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,
223,r,r,r,l,l,r,l,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,r,r,r,r,l,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,
224,l,l,r,l,r,r,l,r,l,l,r,r,r,l,r,r,l,r,l,l,l,r,r,l,r,r,l,r,l,r,l,l,r,l,r,l,r,l,l,r,l,l,r,r,l,r,l,r,r,l,r,r,r,l,r,r,l,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,
225,l,l,r,l,l,l,r,l,r,r,r,l,l,r,r,r,r,r,l,r,r,r,l,r,l,r,l,l,r,l,r,l,r,l,l,r,l,l,l,l,l,l,l,r,r,l,r,l,r,l,r,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,
226,r,l,r,l,l,l,r,l,l,r,l,l,l,l,l,l,r,l,r,r,l,l,l,l,r,l,l,r,l,r,l,l,l,l,l,r,r,l,r,r,l,r,l,l,r,l,l,l,r,l,l,l,r,r,r,l,l,l,l,l,l,r,r,l,l,r,l,l,r,l,r,l,l,,,,,,,,,,,,
227,r,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,r,r,l,r,r,l,r,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,r,l,l,l,l,r,l,r,r,r,l,r,r,r,l,r,l,r,r,l,l,l,r,l,l,,,,,,,,,,,,,
228,l,l,l,r,r,r,l,r,l,r,r,r,l,l,l,l,l,r,l,l,r,l,l,r,l,l,l,r,r,l,r,r,r,l,r,l,l,l,r,l,l,r,l,l,r,l,l,r,r,r,l,r,l,l,l,l,r,l,l,r,l,r,l,r,r,l,l,l,l,l,r,r,,,,,,,,,,,,,
229,r,r,r,r,l,r,l,r,r,r,l,r,r,l,l,r,l,l,l,r,r,l,r,l,r,r,l,r,r,l,l,r,r,r,l,r,l,l,r,r,r,r,r,r,r,l,r,l,r,l,r,r,r,r,l,r,r,l,r,r,r,r,r,r,l,l,l,l,l,l,r,r,r,,,,,,,,,,,,
230,r,l,l,l,r,l,l,l,r,l,r,r,l,l,l,r,l,l,l,r,l,r,l,r,r,l,r,r,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,l,l,l,l,l,r,r,l,l,l,r,l,r,l,l,l,r,l,l,r,r,l,l,r,l,l,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,r,r,r,l,l,l,r,l,l,r,r,l,r,l,l,l,l,r,l,r,l,r,l,l,l,r,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,r,l,l,r,l,r,l,l,r,r,r,l,l,r,r,l,r,l,r,l,r,l,l,r,l,r,l,r,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,l,r,l,r,l,r,r,r,r,r,r,r,l,l,l,l,r,r,r,r,r,l,l,r,l,r,r,l,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,r,l,l,l,r,r,r,l,r,l,l,l,l,r,r,r,r,r,l,r,r,l,r,l,r,r,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,l,r,l,r,l,l,r,l,l,l,l,l,r,l,l,r,l,r,r,l,r,l,r,r,r,r,r,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,l,r,r,l,l,l,r,l,l,r,l,l,l,l,l,l,r,l,l,r,l,r,l,r,r,r,l,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,r,r,r,l,r,r,l,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,r,r,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,r,l,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,l,l,l,l,l,l,r,l,l,l,r,l,l,r,r,l,l,l,r,l,l,r,l,r,l,l,l,r,l,r,l,r,l,l,l,r,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,l,r,r,l,l,l,r,r,l,r,r,l,r,l,r,r,r,l,l,l,r,l,l,r,l,r,r,l,l,l,r,l,r,r,l,l,l,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,l,l,l,r,r,r,r,r,r,r,r,l,r,r,r,r,l,l,l,r,r,r,r,r,r,r,r,r,l,l,r,l,l,r,r,r,r,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,l,r,r,l,r,l,l,r,l,l,r,l,l,r,r,r,l,l,l,r,r,l,l,l,r,l,l,r,r,r,r,r,r,r,r,l,r,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,r,r,l,l,r,r,l,r,l,r,r,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,r,l,l,l,r,r,l,l,l,l,l,l,r,r,l,l,l,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,l,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,l,l,r,l,l,l,l,r,l,l,r,l,r,l,l,r,r,l,r,r,l,l,l,l,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,l,r,r,l,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,l,r,l,r,l,r,l,r,r,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,l,r,r,r,r,r,r,r,r,r,r,l,l,r,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,r,r,l,r,r,r,r,l,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,
251,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,r,l,l,r,r,l,r,r,r,l,r,l,r,l,l,r,r,r,l,r,l,l,r,l,r,l,l,l,l,r,l,l,l,l,l,r,l,l,r,l,r,r,r,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,
252,l,r,r,r,l,r,r,l,l,l,r,r,l,l,l,l,r,l,l,r,l,r,l,l,r,r,r,r,r,l,r,l,r,r,l,r,r,r,l,r,l,r,l,l,l,l,l,r,l,l,l,r,l,l,l,r,l,r,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,
253,r,r,l,r,r,r,l,l,r,r,r,l,r,r,l,r,r,l,r,r,r,l,r,r,l,l,l,r,r,r,l,r,r,r,l,r,l,r,r,r,r,r,r,l,r,l,r,r,r,r,r,l,r,r,r,l,l,l,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,
254,r,l,r,r,l,l,l,r,r,l,r,r,r,l,l,l,r,l,r,r,r,l,r,l,l,l,l,r,r,l,r,r,l,r,l,l,r,r,l,l,l,r,l,l,l,l,l,r,r,r,r,l,l,l,r,r,l,l,r,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,
255,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,
256,r,r,r,l,l,l,l,l,r,r,l,l,r,l,l,l,r,r,l,l,l,r,l,l,l,l,l,l,l,r,l,r,l,r,r,l,r,r,l,l,l,l,r,r,r,l,r,l,l,r,l,l,r,l,l,l,r,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,
257,l,r,r,r,r,r,l,r,r,l,l,l,r,l,l,l,r,r,r,l,r,r,r,r,r,l,r,l,r,l,r,l,r,r,l,r,r,r,l,l,r,r,l,l,r,l,r,l,r,r,l,r,l,r,r,l,l,r,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,
258,r,r,r,r,r,r,r,r,l,r,l,l,r,r,l,r,r,r,r,r,l,r,l,r,r,r,r,l,r,l,r,r,r,l,l,r,l,l,r,r,l,r,r,l,r,r,r,r,r,l,r,l,r,l,r,r,l,l,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,
259,r,r,r,r,r,r,r,l,r,l,l,r,r,r,r,l,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,l,r,r,l,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,
260,l,l,r,l,l,l,l,l,r,l,l,l,l,r,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,r,r,r,l,l,l,r,r,r,l,l,l,l,r,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,r,l,r,l,l,r,r,r,r,r,r,l,l,l,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,l,r,l,r,r,l,l,l,r,l,r,l,l,r,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,l,r,l,l,l,l,l,l,r,r,l,l,l,l,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,r,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,l,r,r,r,l,r,r,r,l,l,r,l,r,l,r,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,l,l,l,r,l,l,l,r,l,r,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,l,r,l,r,r,l,r,r,l,l,l,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,l,l,l,l,l,l,r,r,r,r,l,l,r,r,r,l,r,r,r,l,l,l,r,l,l,r,l,l,l,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,l,r,l,l,r,l,r,r,r,l,l,r,r,l,l,l,l,l,r,r,r,r,l,r,r,r,l,r,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,r,r,r,r,r,r,r,l,r,r,r,l,r,l,r,r,l,l,r,r,r,r,r,r,l,r,r,l,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
